sigma,p,S,E,I,W,R
0.25,0.3,157.0,41.0,40.0,43.62268880099998,0.0
0.25,0.5999999999999999,157.0,30.0,25.0,85.98795736601721,0.0
0.25,0.8999999999999999,157.0,27.0,24.0,138.97880226103015,0.0
0.5,0.3,157.0,43.0,42.0,33.61999999999999,0.0
0.5,0.5999999999999999,157.0,36.0,44.0,54.78321919999999,0.0
0.5,0.8999999999999999,157.0,38.0,38.0,90.89999999999999,0.0
0.75,0.3,157.0,41.0,45.0,28.5,0.0
0.75,0.5999999999999999,157.0,40.0,43.0,68.39999999999999,0.0
0.75,0.8999999999999999,157.0,44.0,48.0,84.6,0.0
